Cluster 7:
previous equation,wrong equation,id,cluster
- ax + bb = - aaa,ax = - aaa,976,0
- ax = - aaa - bb,- ax = aaa,995,0
x = - ( aaa ) / ( - b ),x = - aaa,996,0
x = - ( aaa ) / ( - b ),x = - aaa,999,0
aax + b = aax - bb,aax = - aaa,1020,0
x + b = - a,x = - a,1047,0
x - bb = - aa,x = - aa,1050,0
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = a,1072,0
( - x + b ) / ( c ) = ( ax ) / ( bb ),- axa = ax,1077,0
- x + bb = - aa,x = - aa,1148,0
- x + bb = - aa,x = - aa,1149,0
- x + b = aa,x = - aa,1152,0
x = - aa + b,x = - aa,1161,0
x = - aa + b,x = - aa,1162,0
x = aa - bb,x = - aa,1163,0
x + bb = - aa,x = - aa,1165,0
x - bb = aa,x = - aa,1166,0
x = ( a ) / ( bb ),x = - a,1169,0


Cluster 24:
previous equation,wrong equation,id,cluster
x + b = - aa,x = aa - b,10,24
x - b = aa,x = aa - b,27,24
x + b = a,x - b = a,34,24
x + b = aa,x = aa - bb,36,24
x + b = aa,aa - b = aax,51,24
x + b = aa,aa - b = ax,52,24
x + b = aa,aa - b = ax,55,24
x + b = aa,x = a - bb,64,24
x - b = a,x = a - b,87,24
x + b = - a,x = a - b,178,24
x + b = - a,x = a - b,179,24
- x + bb = aa,x - bb = aa,299,24
- x + bbb = - aaa,x - bbb = aa,315,24
x + b = aa,x = aa - b,345,24
x - b = aa,x = aa - b,399,24
x - b = a,x = a - b,400,24
x + b = aa,x = a - bb,407,24
x + b = a,x - b = a,409,24
x - b = aa,x = aa - b,410,24
x + b = a,x = a - b,416,24
x + b = aa,a - bb = x,418,24
x + bb = aa,aa - bb = x,425,24
x - b = a,x = a - b,431,24
x - b = a,x = a - b,739,24
x - b = a,x = a - b,740,24
x + b = a,x = a - b,847,24
x + b = a,x = a - b,848,24
x - b = - aa,x = aa - b,863,24
x + b = aa,x = a - bb,921,24
x + b = aa,x = a - b,926,24
ax - bb = aa,ax = aa - bb,985,24
x + bb = aa,x = aa - bb,1034,24
x + b = aa,a - bb = x,1039,24
x + b = a,x = a - b,1088,24


Cluster 44:
previous equation,wrong equation,id,cluster
x - b = - aa,x = - aa - b,15,44
x - bb = - aa,x = - aa - bb,18,44
x - b = - aa,x = - aa - b,25,44
x + bb = aa,x = - aa - bb,28,44
x - b = - aa,x = - aa - b,341,44
x + b = - aa,x = - a - bb,419,44
x - bb = - aa,x = - aa - bb,429,44
x - b = - aa,x = - aa - b,861,44
x - bb = - aa,x = - aa - bb,868,44
x - b = - aa,x = - a - bb,943,44
- ax + bb = - aaa,ax = - aaa - bb,974,44


Cluster 49:
previous equation,wrong equation,id,cluster
x + b = aa,x - b = aa - b,37,49
x + b = aa,x - b = aa - b,168,49
x + b = aa,x - b = aa - b,169,49
x + b = aa,x - b = aa - b,789,49


Cluster 85:
previous equation,wrong equation,id,cluster
x + b = a,x + b - c = a + b - c,40,85


Cluster 27:
previous equation,wrong equation,id,cluster
x + bb = aa,x + bb = aa - bb,43,27
x + b = aa,x + b = aa - b,81,27
x + b = aa,x + b = aa - b,170,27
x + bb = aa,x + bb = aa - bb,174,27
x + bb = aa,x + bb = aa - bb,175,27
x + bb = aa,x + bb = aa - bb,176,27
x - b = a,x - b = a + b,197,27
x + bb = aa,x + bb = aa - bb,522,27
aax + bb = aax - bb,zx + z = aax - bbb,697,27
ax + b = x + bb,ax - x = a + bb,765,27
ax + b = ax + b,ax + bx = a - b,766,27
ax + b = ax + bb,ax + bx = aa - b,772,27
ax + b = ax + bb,ax + bx = aa - b,775,27
ax + b = ax + bb,ax + bx = aa - b,776,27
ax + b = ax + bb,ax + bx = aa - b,777,27
ax + b = ax + bb,ax + bx = aa - b,778,27
ax + b = ax + bb,ax + bx = aa - b,779,27
ax + b = ax + bb,ax + bx = aa - b,780,27
ax + b = ax + bb,ax - bx = a + bb,804,27
ax + b = x + bb,ax + x = aa - b,814,27
ax + b = x + bb,ax + x = aa - b,815,27
( ax - b ) / ( c ) = a + x,ax - b = a + x,947,27


Cluster 17:
previous equation,wrong equation,id,cluster
x - b = aa,x - b + c = aa - b,53,17
x + b = a,x + b - c = a - b,61,17
x - b = aa,x - b + c = aa - b,85,17
x - b = a,x - b + c = a - b,96,17
x + b = aa,x + b - c = aa - b,158,17
x + b = aa,x + b - c = aa - b,159,17
x + b = aa,x + b - c = aa - b,160,17
x + b = aa,x + b - c = aa - b,161,17
x + b = aa,x + b - c = aa - b,162,17
x + b = aa,x + b - c = aa - b,163,17
x + b = aa,x + b - c = aa - b,164,17
x + b = aa,x + b - c = aa - b,165,17
x + b = aa,x + b - c = aa - b,166,17
x + b = aa,x + b - c = aa - b,167,17
x + b = aa,x + b - c = aa - bb,185,17
x - b = a,x - b + c = a - b,194,17
x + b = aa,x + b - c = aa - b,243,17
x - b = aa,x - b + c = aa - b,245,17
x - b = a,x - b + c = a - b,247,17
x + b = aa,x + b - c = a - b,284,17
x + b = a,x + b - c = a - b,414,17
x + b = - aa,x + b - c = aa - b,523,17
x + b = - aa,x + b - c = aa - b,531,17
a + b + cx + dd + ex = z,ax + bx = a - b - cc,834,17
x + b = a,x + b - c = a - b,850,17
x + b = a,x + b - c = a - b,851,17
( ax ) / ( b ) + ( x ) / ( d ) - ( ex ) / ( ff ) = ( x ) / ( b ) - c,aax + bx - cx = ax - b,1081,17
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aa - b - ccx,1090,17
( x + b ) / ( c ) = aax - b * ( c + ddx ) / ( e ),ax + b = aax - b - ccx,1091,17
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx + c = ax - bb,1121,17


Cluster 70:
previous equation,wrong equation,id,cluster
x + b = - a,x + b - c = - a - b,54,70
x + b = - aa,x + b - c = - aa - bb,103,70
x + b = - aa,x + b - c = - aa - bb,251,70


Cluster 61:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x + bb - cc = aa - bb,56,61
aax + bb = aax - bb,aax - bbx + cc - dd = - aaa,691,61
ax - bb = - x + bb,ax - b = - x + bb - c,982,61


Cluster 4:
previous equation,wrong equation,id,cluster
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),58,4
( x ) / ( bb ) = - aa,x = ( aa ) / ( bb ),60,4
- ( x ) / ( b ) = aa,x = ( aa ) / ( b ),62,4
x = a + b,x = ( aaa ) / ( b ),290,4
( x ) / ( bb ) + c = a,( x ) / ( bb ) = a,291,4
ax = - aa,ax = ( aa ) / ( b ),342,4
x = ( a ) / ( bb ),x = ( z ) / ( b ),464,4
x = ( a ) / ( bb ),x = ( z ) / ( b ),465,4
x = ( a ) / ( b ),x = ( z ) / ( b ),467,4
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),469,4
x = - ( aa ) / ( b ),x = ( aa ) / ( b ),478,4
x = - ( a ) / ( - bb ),x = ( a ) / ( b ),479,4
ax - b = aa,x = ( aa ) / ( b ),486,4
ax - b = aa,x = ( aa ) / ( b ),487,4
( x ) / ( b ) = - aa,x = ( aa ) / ( b ),489,4
ax = - aa,x = ( aa ) / ( b ),511,4
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),x = ( a ) / ( b ),554,4
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),560,4
- aax = - a,x = ( a ) / ( b ),561,4
a - ( - b - cx - dd - ex ) = z,x = ( aa ) / ( bb ),577,4
x = - ( aa ) / ( bb ),x = ( a ) / ( b ),578,4
aax - bx = - ax + b + c - dd,x = ( aa ) / ( b ),590,4
aax = aa,x = ( aa ) / ( bb ),591,4
x = ( aa ) / ( bb ),x = ( a ) / ( b ),592,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),598,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),601,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),602,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),610,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),611,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),612,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),613,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),614,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),615,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),616,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),617,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),618,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),619,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),620,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),621,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),622,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),623,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),624,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),625,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),626,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),627,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),628,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),629,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),630,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),631,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),632,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),633,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),634,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),635,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),636,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),637,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),638,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),639,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),640,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),641,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),642,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),643,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),644,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),645,4
- ax = a,x = ( a ) / ( b ),646,4
- ax + bb = - aaa,x = ( aa ) / ( b ),655,4
zx = zx,x = ( aa ) / ( bb ),702,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),708,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),709,4
zx = zx,x = ( a ) / ( b ),710,4
zx = zx,x = ( a ) / ( b ),711,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),712,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),713,4
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),714,4
- ax = aa,x = ( aa ) / ( b ),719,4
x = ( aa ) / ( bb ),x = ( a ) / ( b ),741,4
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),x = ( a ) / ( b ),750,4
ax - bx = a - b,x = ( a ) / ( b ),769,4
- ax = - a + b,x = ( aa ) / ( b ),808,4
ax = a - b,x = ( a ) / ( b ),812,4
- ax - bb = aa,x = ( a ) / ( b ),818,4
- ax - bb = aa,x = ( a ) / ( b ),820,4
x = ( aa ) / ( - b ),x = ( aa ) / ( b ),827,4
aax = - aa,x = ( aa ) / ( bb ),837,4
x = - ( aa ) / ( bb ),x = ( aa ) / ( b ),896,4
- aax = aaa,x = ( aaa ) / ( bb ),915,4
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),916,4
ax - b + cx + d = ax + bb,x = ( aa ) / ( b ),917,4
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = ( a ) / ( b ),959,4
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),983,4
- aax = aaa,x = ( aaa ) / ( bb ),997,4
- aax = aaa,x = ( aaa ) / ( bb ),998,4
- aax = aaa,x = ( aaa ) / ( bb ),1001,4
- aax = aaa,x = ( aaa ) / ( bb ),1002,4
x = ( aaa ) / ( b ),x = ( aa ) / ( b ),1013,4
aax = a,x = ( a ) / ( b ),1016,4
aax = a,x = ( aa ) / ( b ),1017,4
aax = aa,x = ( a ) / ( b ),1025,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1058,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1059,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1060,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1073,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1074,4
( aax ) / ( bb ) = ( a ) / ( bb ),x = ( a ) / ( bb ),1075,4
aax = a,x = ( aa ) / ( b ),1080,4
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1097,4
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( b ) = x,1098,4
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( bb ) = x,1099,4
x = ( aa ) / ( b ),x = ( aa ) / ( b ),1113,4
x = ( aa ) / ( b ),x = ( a ) / ( b ),1159,4


Cluster 39:
previous equation,wrong equation,id,cluster
x + b = - aa,x + b - c = - a,70,39
x + bb = - aa,x + bb = - aa - bb,79,39
x + b = - a,x + b = - a - b,93,39
aax + bb = aax - bb,aax - bbx + cc = - aa,688,39
x - bb = - aa,x + bb - cc = - aa,875,39
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1101,39
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),x - bb = - x + bb,1103,39
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),ax - bb = - x + bb,1104,39


Cluster 1:
previous equation,wrong equation,id,cluster
x + b = - aa,x + b - c = - aa + b,71,1
x + b = - aa,x + b - c = - aa + b,73,1
x + b = - aa,x + b - c = - aa + b,74,1
x + b = - aa,x + b - c = - aa + b,75,1
x + b = - a,x + b - c = - a + b,86,1
x + b = - a,x + b - c = - a + b,89,1
x - b = - aa,x - b + c = - aa + bb,99,1
x - bb = - aa,x - bb + cc = - aa + bb,148,1
x - bb = - aa,x - bb + cc = - aa + bb,150,1
x + b = - aa,x + b - c = - aa + b,171,1
x + b = - a,x + b - c = - a + b,188,1
x + b = - a,x + b - c = - a + b,189,1
x + b = - a,x + b - c = - a + b,190,1
x + b = - a,x + b - c = - a + b,191,1
x + b = - a,x + b - c = - a + b,250,1
x + b = - aa,x + b - c = - aa + b,262,1
x + b = - aa,x + b - c = - aa + b,263,1
x + bb = - aa,x + bb - cc = - aa + bb,285,1
x + bb = - aa,x + bb - cc = - aa + bb,533,1
x + b = - a,x + b - c = - a + b,733,1
( x ) / ( bb ) - c + ( dx ) / ( e ) = - a * ( x - c ),x - bb + ccx = - aaax + bbb,1082,1


Cluster 9:
previous equation,wrong equation,id,cluster
x + bb = aa,x + bb - cc = aa,76,9
x + b = aa,x + b - c = aa,186,9
x + b = aa,x + b - c = aa,244,9
x - b = aa,x + b - c = aa,261,9
x + b = aa,x + b - c = aa,404,9
x + b = aa,x + b - c = aa,405,9
x + b = a,x + b - c = a,408,9
x + b = - aa,x + b - c = aa,421,9
x + b = aa,x + b - c = aa,453,9
x + b = aa,x + b - c = aa,515,9
x + b = aa,x + b - c = aa,748,9
x + b - cx + d = - ax + b - cx + d,aax = a + b - c,783,9
ax - ( bb - ccx ) = aaa,ax - bb + ccx = aaa,832,9
x + b = a,x + b - c = a,844,9
x + b = a,x + b - c = a,845,9
x + b = aa,x + b - c = aa,994,9
a * ( x - c ) + d = aa,ax - bb + c = aa,1027,9
x + b = aa,x + b - c = aa,1142,9


Cluster 45:
previous equation,wrong equation,id,cluster
x - b = a,x - b + c = a + b,77,45
x + b = a,x + b - c = a + b,78,45
x - b = - aa,x - b + c = aa + b,154,45
x - b = aa,x - b + c = aa + bb,193,45
x - b = - aa,x - b + c = aa + b,258,45
x + b = aa,x + b - c = aa + b,454,45


Cluster 79:
previous equation,wrong equation,id,cluster
- x - bbb = - aaa,aaa - x - ccc = - aaa - bbb,242,79


Cluster 41:
previous equation,wrong equation,id,cluster
- x = - aa,- x - b = - aa * - b,255,41


Cluster 30:
previous equation,wrong equation,id,cluster
x - b = aa,x + b + c = aa,260,30
a - ( - b - cx - dd - ex ) = z,aa + bx + cx = z,576,30
ax + b = ax + bb,ax = ax + bb + c,984,30


Cluster 3:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax - bb  ) / ( c ),278,3


Cluster 60:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax ) / ( b ) * ( - c ) / ( d ),279,60


Cluster 12:
previous equation,wrong equation,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = a * ( x - c  ) / ( d ),280,12


Cluster 87:
previous equation,wrong equation,id,cluster
( x ) / ( b ) + c = a,x = a - b * c,287,87


Cluster 67:
previous equation,wrong equation,id,cluster
x = a - b,x ^ b = aa,289,67
ax = aa,x = aa % b,894,67
( x ) / ( b ) = a,x ^ b = aaa,1044,67


Cluster 46:
previous equation,wrong equation,id,cluster
x - bb = - aa,( ax ) / ( b ) - ( cc ) / ( dd ) = - aa * ( b ) / ( c ),300,46


Cluster 64:
previous equation,wrong equation,id,cluster
x = - aa + bb,( ax ) / ( b ) = - aa,301,64
- ( x ) / ( b ) = aa,- x = ( aa ) / ( b ),484,64
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = ( a ) / ( bbbb ),1071,64


Cluster 50:
previous equation,wrong equation,id,cluster
a = - ( aa ) / ( x ),a = - ( aa ) / ( b ) * x,302,50


Cluster 2:
previous equation,wrong equation,id,cluster
a * ( b * x ) = - aa,a * bx = - aa,303,2
a * ( b * x ) = - aa,a * x = - aa,305,2
a * ( b * x ) = - aa,a * x = - aa,306,2
( - aax ) / ( b ) = ( z ) / ( bbbb ),- aax = aaaa * b,1070,2


Cluster 76:
previous equation,wrong equation,id,cluster
a * ( b * x ) = - aa,a + bx = - aa,304,76
- x + b = aa,- x = aa + b,441,76


Cluster 58:
previous equation,wrong equation,id,cluster
x + bb = - aa,x = a * b,312,58
x = aa - b,x = aa * b,1032,58
x + bb = aa,x = aa * b,1046,58


Cluster 15:
previous equation,wrong equation,id,cluster
ax = aa,x = a * b + c,333,15
ax = aa,x = a * b + c,334,15
x + ( bx + c ) = aa,ax * bx + cx = aa,556,15
( ax ) / ( b ) = ( x + bb ) / ( ccc ),aaax = a * ( x + c  ),987,15
- aa = - x,x = a * b + c,1040,15
- aa = - x,x = a * b + c,1041,15
- aa = - x,x = a * b + c,1042,15


Cluster 26:
previous equation,wrong equation,id,cluster
- x + b = a,- x = - a,370,26
- x = - aaa + bbb,- x = - aaa,380,26
- x = - ( aa ) / ( b ),- x = - aa,541,26
aax - b - cx = ax - b - cc,- x = - aa,546,26
- x = - aa + bb,- x = - aa,563,26
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,586,26
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,587,26
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- aax = - aa,669,26
aax + bb = aax - bb,- aax = - aa,696,26
- ( x ) / ( bb ) = - aa,- x = - aaa,901,26
- ax + bb = - aaa,- ax = - aaa,977,26
aax - bx - cx = - a - bb + c,- aax = - aa,1000,26
- aa = - x,- x = - aa,1043,26


Cluster 86:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x = - aa - bb,375,86


Cluster 62:
previous equation,wrong equation,id,cluster
- x = aa,a * - x = aa,435,62
ax = ax - b * cccc,ax = - a * bbbb,1007,62


Cluster 69:
previous equation,wrong equation,id,cluster
- x = aa,- a * - x = aa,436,69
- x = aa,- a * - x = aa,437,69


Cluster 21:
previous equation,wrong equation,id,cluster
- ( x ) / ( b ) = aa,x = ( aa ) / ( - b ),485,21
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),542,21
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),543,21
ax - ( bb - ccx ) = aaa,x = - ( a ) / ( b ),553,21
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( bb ),671,21
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( a ) / ( b ),707,21
- ax = - aa,x = - ( aa ) / ( b ),720,21
- ax = aa,x = ( aa ) / ( - bx ),758,21
x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),918,21
x = - ( aaa ) / ( bb ),x = ( aaa ) / ( - bb ),919,21
x = - ( aa ) / ( bb ),x = - ( a ) / ( b ),1021,21
x = a * ( bx + c ),x = - ( a ) / ( bb ),1064,21


Cluster 38:
previous equation,wrong equation,id,cluster
x - bb = aa,x - bb - c = a - bb,532,38
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1122,38
a * ( z + cx ) - d * ( ex + f ) = ax - - ( bbb ) / ( cc ) - z * ( eeex - ffff ),ax - bbx - c = ax - bb,1123,38


Cluster 77:
previous equation,wrong equation,id,cluster
- x + bb = - aa,- x = aa - bb,536,77
ax + b - cx + d - ex - f = ax - bb,- ax = aa - b,588,77


Cluster 82:
previous equation,wrong equation,id,cluster
x + ( bx + c ) = aa,ax ^ b + cx = aa,555,82


Cluster 8:
previous equation,wrong equation,id,cluster
ax - ( b + cx ) = aa,ax - b - cx = aa,557,8
ax - ( b + cx ) = aa,ax - b - cx = aa,829,8
ax - ( b + cx ) = aa,ax - b - cx = aa,830,8
ax - ( b + cx ) = aa,ax - b - cx = aa,831,8
ax + b - cx + d - ex - f = ax - bb,- ax - b = ax bb,1024,8


Cluster 66:
previous equation,wrong equation,id,cluster
- x = - aa + bb,- x = - aa + bb,562,66
- ax + bb = - aaa,- ax = - aaa + bb,972,66
- ax + bb = - aaa,- ax = - aaa + bb,973,66


Cluster 80:
previous equation,wrong equation,id,cluster
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),aa + bx + cx + d + ex = x + b - cx,564,80


Cluster 13:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,567,13
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,568,13
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,569,13
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,571,13
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,575,13
( x + bb ) - ( - x - dd ) = z,x + x + cc + x + ee = z,675,13


Cluster 25:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a + bx + cc + dx = z,570,25
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,673,25
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,674,25
( x + bb ) - ( - x - dd ) = z,x + bbx + x + dd = z,703,25
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,704,25


Cluster 57:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b + cx + dd + ex = z,572,57


Cluster 16:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( c - dx - ee - fx  ) = z,573,16


Cluster 68:
previous equation,wrong equation,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( - c - dx - ee - fx  ) = z,574,68


Cluster 35:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx + d = ax + b - c + x,582,35
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx - dddx = a + bb + ccc - ddd,762,35


Cluster 74:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = ax + b - c + x,583,74


Cluster 81:
previous equation,wrong equation,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = - ax + b - c + x,584,81


Cluster 53:
previous equation,wrong equation,id,cluster
ax + b - cx - d = - ax + b - c - x,ax - bx + cx + x = a - b - c,585,53


Cluster 73:
previous equation,wrong equation,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = - a + b - c - dd,589,73


Cluster 5:
previous equation,wrong equation,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,593,5
