Cluster 20:
previous,wrong,id,cluster
previous,wrong,id,cluster
x + bb = aa,x + bb - cc = aa,76,188


Cluster 130:
previous,wrong,id,cluster
x + bb = - aa,x + bb = - aa - bb,79,130
x + b = aa,x + b - c = aa - bb,185,130
x - b = aa,x - b + c = aa + bb,193,130


Cluster 27:
previous,wrong,id,cluster
x - b = - aa,x - b + c = - aa + bb,99,27
x + b = - aa,x + b - c = - aa - bb,103,27
x + b = - aa,x + b - c = - aa - bb,251,27


Cluster 53:
previous,wrong,id,cluster
x - bb = - aa,x - bb + cc = - aa + bb,148,53
x - bb = - aa,x - bb + cc = - aa + bb,150,53
x + bb = - aa,x + bb - cc = - aa + bb,285,53
x + bb = - aa,x + bb - cc = - aa + bb,533,53


Cluster 77:
previous,wrong,id,cluster
x + b = aa,x + b - c = aa,186,77
x + b = aa,x + b - c = aa,244,77
x - b = aa,x + b + c = aa,260,77
x - b = aa,x + b - c = aa,261,77
x + b = aa,x + b - c = aa,404,77
x + b = aa,x + b - c = aa,405,77
x + b = - aa,x + b - c = aa,421,77
x + b = aa,x + b - c = aa,453,77
x + b = aa,x + b - c = aa,515,77
x + b = aa,x + b - c = aa,748,77
x + b = aa,x + b - c = aa,994,77
x + b = aa,x + b - c = aa,1142,77


Cluster 32:
previous,wrong,id,cluster
- ( x ) / ( bb ) = - aa,x = - aaa,195,32
- x - bbb = - aaa,x = - aaa,215,32
x - bb = - aa,x = - aaa,253,32
x - bb = - aaa,x = - aaa,322,32
x = - aa * bb,x = - aaa,483,32
( x ) / ( b ) = - aa,x = - aaa,512,32
( x ) / ( b ) = - aa,x = - aaa,513,32
( x ) / ( bb ) = - aa,x = - aaa,514,32
- ( x ) / ( b ) = aa,x = - aaa,545,32
- ( x ) / ( b ) = aa,x = - aaa,550,32
- ( x ) / ( bb ) = aa,x = - aaa,552,32
aax = - aaa,x = - aaa,723,32
( x ) / ( bb ) = - aa,x = - aaa,725,32
( x ) / ( bb ) = - aa,x = - aaa,900,32
( x ) / ( bb ) = - aa,x = - aaa,903,32
x = - ( aaa ) / ( - b ),x = - aaa,996,32
x = - ( aaa ) / ( - b ),x = - aaa,999,32


Cluster 18:
previous,wrong,id,cluster
- ( x ) / ( bb ) = - aa,x = aaa,196,18
- x - bbb = - aaa,x = aaa,214,18
- x - bbb = - aaa,x = aaa,216,18
- x - bbb = - aaa,x = aaa,217,18
- x - bbb = - aaa,x = aaa,218,18
- x - bbb = - aaa,x = aaa,219,18
- x - bbb = - aaa,x = aaa,220,18
- x - bbb = - aaa,x = aaa,221,18
- x - bbb = - aaa,x = aaa,222,18
- x - bbb = - aaa,x = aaa,223,18
- x - bbb = - aaa,x = aaa,224,18
- x - bbb = - aaa,x = aaa,225,18
- x - bbb = - aaa,x = aaa,226,18
- x - bbb = - aaa,x = aaa,227,18
- x - bbb = - aaa,x = aaa,228,18
- x - bbb = - aaa,x = aaa,229,18
- x - bbb = - aaa,x = aaa,230,18
- x - bbb = - aaa,x = aaa,231,18
- x - bbb = - aaa,x = aaa,232,18
- x - bbb = - aaa,x = aaa,233,18
- x - bbb = - aaa,x = aaa,234,18
- x - bbb = - aaa,x = aaa,235,18
- x - bbb = - aaa,x = aaa,236,18
- x - bbb = - aaa,x = aaa,237,18
- x - bbb = - aaa,x = aaa,238,18
- x - bbb = - aaa,x = aaa,239,18
- x - bbb = - aaa,x = aaa,240,18
- x - bbb = - aaa,x = aaa,241,18
- x + bb = - aaa,x = aaa,254,18
x + bb = - aa,x = a * b,312,18
x + bb = aaa,x = aaa,318,18
x + bbb = aaa,x = aaa,319,18
x + bbb = aaa,x = aaa,321,18
x + bbb = aaa,x = aaa,331,18
x + bbb = aaa,x = aaa,332,18
- x = - aa - bb,x = aaa,458,18
- x = - aaa + bbb,x = aaa,459,18
- x = - aaa + bbb,x = aaa,460,18
( x ) / ( b ) * c = aa * b,x = aaa,502,18
( x ) / ( b ) * c = aa * b,x = aaa,503,18
x + bbb = aa,x = aaa,527,18
x + bb = aaa,x = aaa,534,18
( x ) / ( bb ) = - aa,x = aaa,549,18
- ( x ) / ( bb ) = - aa,x = aaa,551,18
( x ) / ( b ) = - aa,x = aaa,651,18
( x ) / ( bb ) = - aa,x = aaa,652,18
( x ) / ( b ) = - aa,x = aaa,663,18
- ax = aaa,x = aaa,721,18
a * ( x - c ) / d - x / f = ( x + b ) / ( c ),x = aaa,728,18
x = ( z ) / ( bbb ),x = aaa,756,18
x - b = - aa,x = aaa,826,18
x + b = aa,x = aaa,877,18
( x ) / ( bb ) = - aa,x = aaa,902,18
ax + b = ax + bb,x = aaa,989,18
ax + b = ax + bb,x = aaa,990,18
ax + b = ax + bb,x = aaa,991,18
x = aa - bb,x = aaa,1035,18
x + b = a,x = aaa,1085,18
- x + bb = - aaa,x = aaa,1157,18
- x - bbb = - aaa,x = aaa,1158,18
- x + bb = - aaa,x = aaa,1168,18


Cluster 184:
previous,wrong,id,cluster
x - b = a,x - b = a + b,197,184


Cluster 45:
previous,wrong,id,cluster
- x - bbb = - aaa,aaa - x - ccc = - aaa - bbb,242,45


Cluster 150:
previous,wrong,id,cluster
- x = - aa,- x - b = - aa * - b,255,150


Cluster 135:
previous,wrong,id,cluster
ax - b = ax + b,ax = a,277,135
ax - bb + c = aa,ax = a,1028,135
( ax ) / ( b ) = ( ax - bb ) / ( c ),ax = a,1124,135


Cluster 43:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax - bb  ) / ( c ),278,43


Cluster 36:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = ( ax ) / ( b ) * ( - c ) / ( d ),279,36


Cluster 117:
previous,wrong,id,cluster
a * ( x - c ) - ( dx ) / ( e ) = a * ( x - c ) / ( d ),ax - b - ( cx ) / ( d ) = a * ( x - c  ) / ( d ),280,117


Cluster 161:
previous,wrong,id,cluster
x = a + b,x = ( aaa ) / ( b ),290,161


Cluster 111:
previous,wrong,id,cluster
( x ) / ( bb ) + c = a,( x ) / ( bb ) = a,291,111
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( a ) / ( bb ) = x,1099,111


Cluster 157:
previous,wrong,id,cluster
- x + bb = aa,x - bb = aa,299,157
- x - bb = aa,x + bb = aa,311,157
x + bb + c = - aa,x + bb = aa,329,157
x + bb + c = - aa,x + bb = aa,330,157


Cluster 61:
previous,wrong,id,cluster
x - bb = - aa,( ax ) / ( b ) - ( cc ) / ( dd ) = - aa * ( b ) / ( c ),300,61


Cluster 109:
previous,wrong,id,cluster
x = - aa + bb,( ax ) / ( b ) = - aa,301,109


Cluster 57:
previous,wrong,id,cluster
a = - ( aa ) / ( x ),a = - ( aa ) / ( b ) * x,302,57
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),668,57
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),672,57


Cluster 152:
previous,wrong,id,cluster
a * ( b * x ) = - aa,a * bx = - aa,303,152


Cluster 187:
previous,wrong,id,cluster
a * ( b * x ) = - aa,a + bx = - aa,304,187
- x + bbb = - aaa,x - bbb = aa,315,187


Cluster 15:
previous,wrong,id,cluster
a * ( b * x ) = - aa,a * x = - aa,305,15
a * ( b * x ) = - aa,a * x = - aa,306,15
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,594,15
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,595,15
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,596,15
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax = - aa,597,15
ax + bx + cx - x + ex = a - bb + c,aax = - aa,951,15
ax + bx + cx - x + ex = a - bb + c,aax = - aa,952,15
ax + bx + cx - x + ex = a - bb + c,aax = - aa,953,15


Cluster 141:
previous,wrong,id,cluster
x + bb = - aa,aax = - aaa,313,141
aax + b = aax - bb,aax = - aaa,1020,141


Cluster 125:
previous,wrong,id,cluster
ax = aa,x = a * b + c,333,125
ax = aa,x = a * b + c,334,125
- aa = - x,x = a * b + c,1040,125
- aa = - x,x = a * b + c,1041,125
- aa = - x,x = a * b + c,1042,125


Cluster 190:
previous,wrong,id,cluster
ax = - aa,ax = ( aa ) / ( b ),342,190


Cluster 175:
previous,wrong,id,cluster
- x + b = a,- x = - a,370,175


Cluster 116:
previous,wrong,id,cluster
- x + bb = - aa,- x = - aa - bb,375,116
- x = - aa + bb,- x = - aa + bb,562,116


Cluster 132:
previous,wrong,id,cluster
- x = - aaa + bbb,- x = - aaa,380,132
- ( x ) / ( bb ) = - aa,- x = - aaa,901,132


Cluster 94:
previous,wrong,id,cluster
- x - bbb = - aaa,x = - aaa + bbb,381,94
ax - ( bb - ccx ) = aaa,x = - ( a ) / ( b ),553,94
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( a ) / ( b ),707,94
x = - ( aa ) / ( bb ),x = - ( a ) / ( b ),1021,94


Cluster 74:
previous,wrong,id,cluster
- x = - aaa + bbb,- x = a,383,74
- x = - aaa + bbb,- x = a,384,74
- x = a + b,- x = z,439,74
- x = aa - b,- x = a,448,74


Cluster 39:
previous,wrong,id,cluster
- x = aa - b,- x = aa,388,39
- x = aa + bb,- x = aa,450,39
- x = - aa + b,- x = aa,718,39
aa - b = x,- x = aa,843,39
x - bb = - a,- x = aa,866,39
- x = - aaa + bbb,- x = aa,892,39
ax = ax + b,zx = ax,1068,39


Cluster 35:
previous,wrong,id,cluster
aax + bb = - ax + b,aax = aa,395,35
aa - ( - bb + cx ) = - ( ax + b ) - cc,aaa = ax,650,35
x + b - cx + d = - ax + b - cx + d,aax = aa,784,35
ax + bx + cx - x + ex = a - bb + c,aax = aa,950,35
ax + bx + cx - x + ex = a - bb + c,aax = aa,954,35
- aax - bb = aa,aax = aa,1014,35
x + b - cx + d = - ax + b - cx + d,aax = aa,1015,35
aax + b = aax - bb,aax = aa,1018,35
aax + b = aax - bb,aax = aa,1019,35
( - aax ) / ( b ) = ( aax - b ) / ( - c ),aax = aa,1128,35


Cluster 104:
previous,wrong,id,cluster
x + b = a,x + b - c = a,408,104
x + b = a,x + b - c = a,844,104
x + b = a,x + b - c = a,845,104


Cluster 168:
previous,wrong,id,cluster
x + b = aa,a - bb = x,418,168
x + b = aa,a - bb = x,1039,168


Cluster 193:
previous,wrong,id,cluster
x + b = - aa,x = - a - bb,419,193
x - b = - aa,x = - a - bb,943,193
x + bb = - a,x = - a + bb,967,193


Cluster 178:
previous,wrong,id,cluster
x + bb = aa,aa - bb = x,425,178


Cluster 90:
previous,wrong,id,cluster
- x = aa,- a * - x = aa,436,90
- x = aa,- a * - x = aa,437,90


Cluster 136:
previous,wrong,id,cluster
- x + b = aa,- x = aa + b,441,136
- x + bb = - aa,- x = aa - bb,536,136
- x = a - b,- x = a * - b,1164,136


Cluster 162:
previous,wrong,id,cluster
x = ( a ) / ( bb ),x = ( z ) / ( b ),464,162
x = ( a ) / ( bb ),x = ( z ) / ( b ),465,162
x = ( a ) / ( b ),x = ( z ) / ( b ),467,162


Cluster 8:
previous,wrong,id,cluster
x = - ( a ) / ( - bb ),x = ( a ) / ( b ),479,8
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),x = ( a ) / ( b ),554,8
- aax = - a,x = ( a ) / ( b ),561,8
x = - ( aa ) / ( bb ),x = ( a ) / ( b ),578,8
x = ( aa ) / ( bb ),x = ( a ) / ( b ),592,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),598,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),601,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),602,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),610,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),611,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),612,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),613,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),614,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),615,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),616,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),617,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),618,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),619,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),620,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),621,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),622,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),623,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),624,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),625,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),626,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),627,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),628,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),629,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),630,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),631,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),632,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),633,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),634,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),635,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),636,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),637,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),638,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),639,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),640,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),641,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),642,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),643,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),644,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),645,8
- ax = a,x = ( a ) / ( b ),646,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),708,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),709,8
zx = zx,x = ( a ) / ( b ),710,8
zx = zx,x = ( a ) / ( b ),711,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),712,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),713,8
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = ( a ) / ( b ),714,8
x = ( aa ) / ( bb ),x = ( a ) / ( b ),741,8
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),x = ( a ) / ( b ),750,8
ax - bx = a - b,x = ( a ) / ( b ),769,8
ax = a - b,x = ( a ) / ( b ),812,8
- ax - bb = aa,x = ( a ) / ( b ),818,8
- ax - bb = aa,x = ( a ) / ( b ),820,8
ax + b - ( cx - d ) + ( - ex - f ) = - ( - ax + bb ),x = ( a ) / ( b ),959,8
aax = a,x = ( a ) / ( b ),1016,8
aax = aa,x = ( a ) / ( b ),1025,8
x = ( aa ) / ( b ),x = ( a ) / ( b ),1159,8


Cluster 170:
previous,wrong,id,cluster
- ( x ) / ( b ) = aa,- x = ( aa ) / ( b ),484,170


Cluster 103:
previous,wrong,id,cluster
x - bb = aa,x - bb - c = a - bb,532,103
x - bb = - aa,x + bb - cc = - aa,875,103


Cluster 31:
previous,wrong,id,cluster
- x = - ( aa ) / ( b ),- x = - aa,541,31
aax - b - cx = ax - b - cc,- x = - aa,546,31
- x = - aa + bb,- x = - aa,563,31
- aa = - x,- x = - aa,1043,31


Cluster 58:
previous,wrong,id,cluster
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),542,58
- x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),543,58
x = - ( aaa ) / ( bb ),x = - ( aaa ) / ( b ),918,58


Cluster 198:
previous,wrong,id,cluster
x + ( bx + c ) = aa,ax ^ b + cx = aa,555,198
ax - ( b + cx ) = aa,ax - b - cx = aa,557,198
ax - ( b + cx ) = aa,ax - b - cx = aa,829,198
ax - ( b + cx ) = aa,ax - b - cx = aa,830,198
ax - ( b + cx ) = aa,ax - b - cx = aa,831,198
ax - b = - x + bb,ax + x = - a + bb,1129,198


Cluster 140:
previous,wrong,id,cluster
x + ( bx + c ) = aa,ax * bx + cx = aa,556,140


Cluster 56:
previous,wrong,id,cluster
aa + bx - ( - cx + d - ex ) = x + ( b - cx ),aa + bx + cx + d + ex = x + b - cx,564,56


Cluster 153:
previous,wrong,id,cluster
ax - bb + ccx = aaa,aax = aaa,565,153
ax - bb + ccx = aaa,aax = aaa,566,153


Cluster 38:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,567,38
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,568,38
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,569,38
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,571,38
a - ( - b - cx - dd - ex ) = z,a - b + cx + dd + ex = z,572,38
a - ( - b - cx - dd - ex ) = z,a + b + cx + dd + ex = z,575,38


Cluster 149:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a + bx + cc + dx = z,570,149


Cluster 110:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( c - dx - ee - fx  ) = z,573,110


Cluster 68:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,a - b * ( - c - dx - ee - fx  ) = z,574,68


Cluster 194:
previous,wrong,id,cluster
a - ( - b - cx - dd - ex ) = z,aa + bx + cx = z,576,194
ax + b = ax + bb,ax + bx = aa - b,772,194
ax + b = ax + bb,ax + bx = aa + b,773,194
ax + b = ax + bb,ax + bx = aa + b,774,194
ax + b = ax + bb,ax + bx = aa - b,775,194
ax + b = ax + bb,ax + bx = aa - b,776,194
ax + b = ax + bb,ax + bx = aa - b,777,194
ax + b = ax + bb,ax + bx = aa - b,778,194
ax + b = ax + bb,ax + bx = aa - b,779,194
ax + b = ax + bb,ax + bx = aa - b,780,194


Cluster 29:
previous,wrong,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx + d = ax + b - c + x,582,29
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = ax + b - c + x,583,29


Cluster 85:
previous,wrong,id,cluster
ax + b - ( cx + d ) = - ( ax - b ) + ( - c - x ),ax + b - cx - d = - ax + b - c + x,584,85


Cluster 81:
previous,wrong,id,cluster
ax + b - cx - d = - ax + b - c - x,ax - bx + cx + x = a - b - c,585,81


Cluster 121:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,586,121
ax + b - cx + d - ex - f = ax - bb,- ax = - aa,587,121


Cluster 67:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = aa - b,588,67
- ax + b = ax,- ax + bx = a,1078,67
- ax + b = ax,- ax + bx = a,1079,67


Cluster 105:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,- ax = - a + b - c - dd,589,105


Cluster 14:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,593,14
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx + dd,600,14
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,605,14
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx - dd,679,14


Cluster 62:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax - bb + ccx = - aa + bbx + ccx - dd,599,62


Cluster 11:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),603,11
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),685,11


Cluster 106:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ( cc - ddx  ) = ( - aa + bbx  ) - ( - ccx + dd  ),604,106


Cluster 30:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,606,30
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,607,30
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,608,30


Cluster 23:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb * ( - cc ) + ddx = - aa + bbx + ccx - dd,609,23


Cluster 185:
previous,wrong,id,cluster
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - bb - cc,647,185


Cluster 88:
previous,wrong,id,cluster
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - b - cc,648,88


Cluster 9:
previous,wrong,id,cluster
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + ( bb - cx  ) = ax - b - cc,649,9


Cluster 182:
previous,wrong,id,cluster
- ( x ) / ( bb ) = - aa,x = - aaaa,653,182


Cluster 83:
previous,wrong,id,cluster
aax + bb + ccx - dd = aax - bb - cx + d,- aa - bb + c = aax,662,83


Cluster 160:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bbx ),667,160


Cluster 60:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- aax = - aa,669,60
aax + bb = aax - bb,- aax = - aa,696,60
aax - bx - cx = - a - bb + c,- aax = - aa,1000,60


Cluster 155:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( bb ),671,155


Cluster 91:
previous,wrong,id,cluster
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,673,91
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,674,91
( x + bb ) - ( - x - dd ) = z,x + bb + x + dd = z,704,91


Cluster 146:
previous,wrong,id,cluster
( x + bb ) - ( - x - dd ) = z,x + x + cc + x + ee = z,675,146


Cluster 47:
previous,wrong,id,cluster
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,676,47
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,677,47
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,686,47


Cluster 55:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) + ccx - dd,678,55


Cluster 70:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( aa + bbx  ) - ( - ccx + dd  ),680,70


Cluster 3:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = aa + bbx - ( - ccx + dd  ),681,3


Cluster 26:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ccx + ddx = - aa + bbx - ( - ccx + dd  ),682,26


Cluster 59:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx - ( - ccx + dd  ),683,59


Cluster 25:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),684,25


Cluster 40:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx = - aa - bb,687,40
aax + bb = aax - bb,aax - bbx = - aa - bb,689,40
aax + bb = aax - bb,aax - bbx = - aa - bb,695,40


Cluster 163:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx + cc = - aa,688,163


Cluster 69:
